twsentiment,text,tweet_coord,tweet_created,tweet_location,user_timezone,,,,,,
negative,@USAirways 2nd plane forced to get off due to mech and wait for 3rd need housing and meals in STT need help b4 we arrive at STT please,,2015-02-22 12:37:10 -0800,"Madbury, NH",,,,,,,
negative,@USAirways I need an actual person in customer relations for a refund. What # can I call? I will dispute this charge on my credit card.,,2015-02-22 12:35:30 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@USAirways this is my 2nd attempt to call US airways dividend miles, 52 minutes no help hung up - #usairways #BS http://t.co/GiEnNyqN22",,2015-02-22 12:35:28 -0800,"Los Angeles, Ca",,,,,,,
negative,"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",,2015-02-22 12:34:11 -0800,,,,,,,,
negative,@USAirways is absolute crap this week!!,,2015-02-22 12:33:02 -0800,On a beach,Quito,,,,,,
neutral,"@USAirways got transf. to Dividend Miles...need to change flight.  Grandma just passed, need to change ticket ASAP. Update on wait time?",,2015-02-22 12:32:12 -0800,Global Citizen,Pacific Time (US & Canada),,,,,,
negative,".@USAirways trying to get a partner PNR, and have spent more than 1 hour on hold.  I know its snowing somewhere, but this is awful",,2015-02-22 12:30:34 -0800,"Wauwatosa, WI ",Central Time (US & Canada),,,,,,
negative,@USAirways on the phone over an hour waiting for customer service  got wrong fight information cost us 6 hours from trip. Frustrating!!!,,2015-02-22 12:30:08 -0800,"Orange, CA",,,,,,,
negative,@USAirways @united each says the other has my luggage. On hold almost 3.5 hrs with @USAirways. @united hung up 3x. http://t.co/dr5oCtp1DY,,2015-02-22 12:29:59 -0800,"Leesburg, VA",,,,,,,
negative,@USAirways Just Cancelled Flight every flight I have why don't you.,,2015-02-22 12:19:55 -0800,"Winston Salem, NC, USA",Central Time (US & Canada),,,,,,
negative,"@usairways Is your reservation phone number working? Called 10x in the last 3 days, and haven’t gotten through.",,2015-02-22 12:19:42 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@USAirways @AmericanAir as a Gold Dividends member, why can't I get anyone on phone to handle my Cancelled Flighted American flight tonight 😡",,2015-02-22 12:19:37 -0800,United States,Eastern Time (US & Canada),,,,,,
negative,@USAirways really nigga.. Ur a fuck boy,"[40.85214382, -73.28567395]",2015-02-22 12:18:38 -0800,,,,,,,,
negative,"@USAirways I sympathize re:weather issues, but when times get tough, call in more folks. Over two hours on hold for 4-minute fix. #FAIL","[39.98272482, -86.22502919]",2015-02-22 12:15:25 -0800,"Carmel, IN",Atlantic Time (Canada),,,,,,
neutral,@USAirways just told by supervisor that they won't guarantee the empty seats to standby passengers with flights Cancelled Flightled so can sell them,,2015-02-22 12:06:44 -0800,,,,,,,,
negative,@USAirways i will be on this plane while on the ground longer than i will be in the air. US5235,,2015-02-22 12:06:21 -0800,"Chicago, IL",Central Time (US & Canada),,,,,,
negative,"@USAirways has failed me all day long, should I blame it on @AmericanAir ?",,2015-02-22 12:04:34 -0800,"Newtonville, MA",Pacific Time (US & Canada),,,,,,
neutral,@USAirways What's the contact number for the corporate baggage office in Phoenix?,,2015-02-22 12:04:07 -0800,,London,,,,,,
negative,@USAirways 1 hour and counting on hold :( why? http://t.co/clOB5qwMXR,,2015-02-22 12:02:33 -0800,USA,Eastern Time (US & Canada),,,,,,
negative,@USAirways  you Cancelled Flighted &amp, rescheduled my flight &amp, still getting updates &amp, can't find my current flight on my account http://t.co/8Je1h3666w,,2015-02-22 12:01:39 -0800,Wonderland,Indiana (East),,,
negative,@USAirways now after an hour on the plane and knowing of a maint issue ahead of time they just announced another 30 mins. Y r we on plane?,,2015-02-22 12:00:56 -0800,"Chicago, IL",Central Time (US & Canada),,,,,,
negative,@USAirways according to @wtop DCA seems to be recovering nicely from yesterday's snow so why are you Cancelled Flightling flights out there?,,2015-02-22 11:55:48 -0800,Where you least need me to be,,,,,,,
negative,"@USAirways Cancelled Flightled flight this AM. There was avail flight to PHL today u said was sold out. I had to buy 2nd ticket, u need to refund me.",,2015-02-22 11:54:11 -0800,,Eastern Time (US & Canada),,,,,,
negative,@USAirways @AmericanAir seriously with all the service issues you are having right now this is what you decide to tweet?? Unbelievable,,2015-02-22 11:53:19 -0800,,,,,,,,
negative,@USAirways Flight 4210 been sitting @Bradley_Airport gate 27 for 10 min w door open since we arrived. Still no jet bridge. Can someone help?,,2015-02-22 11:49:53 -0800,"Pittsfield, MA",Eastern Time (US & Canada),,,,,,
positive,@USAirways new F/As from DFW to CLT this morning did a great job. Well Done!,,2015-02-22 11:49:14 -0800,The 27th State ,Eastern Time (US & Canada),,,,,,
negative,@USAirways why have me board a plane knowing there is a maint issue?  US5235.,,2015-02-22 11:47:11 -0800,"Chicago, IL",Central Time (US & Canada),,,,,,
neutral,@USAirways with this livery back in the day. http://t.co/EEqWVAMmiy,,2015-02-22 11:46:36 -0800,Airports Around The World,Eastern Time (US & Canada),,,,,,
negative,@USAirways waiting all day at ATL since flight this am Cancelled Flightled. 1 standby told no seats and group of 15 shows up Late Flight and gets on to PHL,,2015-02-22 11:45:17 -0800,,,,,,,,
negative,@USAirways the link doesn't work..,,2015-02-22 11:45:10 -0800,,,,,,,,
negative,@USAirways spent 1.5 hours in line trying to get on a flight home tonight only for it to be Cancelled Flightled an hour Late Flightr. Not even snowing at DCA,,2015-02-22 11:37:44 -0800,Where you least need me to be,,,,,,,
negative,@USAirways flight 838 now leaving after 6 hour mechanical delay. Need lodging voucher and meals tonight in st Thomas who do I see?,,2015-02-22 11:36:02 -0800,"Madbury, NH",,,,,,,
negative,@USAirways care to elaborate on why CHA to DCA is Cancelled Flightled this evening?,,2015-02-22 11:31:34 -0800,Where you least need me to be,,,,,,,
negative,@USAirways help im falling out of one of your planes,,2015-02-22 11:28:24 -0800,KENTUCKINMYSHIRT,,,,,,,
negative,"@USAirways this has been my WORST flying experience with you guys, you need to do better",,2015-02-22 11:23:43 -0800,New York,,,,,,,
negative,@USAirways going to miss my connection because my flight home has been delayed and now no gate agent to get us off the plane-so frustrated,,2015-02-22 11:22:36 -0800,New York,,,,,,,
negative,@USAirways never flying you guys again. your customer service is awful,,2015-02-22 11:21:37 -0800,michigan,,,,,,,
negative,@USAirways telling a man theres NO FLIGHTS for the next 10 hrs!!! NO standby! NOTHING! NO OPTIONS! trying to get to sick child! #FireVan!,,2015-02-22 11:21:19 -0800,PR: 1stlady@theimagecartel.com,Pacific Time (US & Canada),,,,,,
negative,@USAirways missing our connection due to delay out of @LAS. Told not looking good for tmrw either. We will be stuck in #CLT. Help!,,2015-02-22 11:15:31 -0800,"Charleston, SC",Eastern Time (US & Canada),,,,,,
negative,@USAirways UR employee named VAN @ ticket counter in #Philadelphia. EXTREMELY RUDE! a Father trying to get home to sick kid missed flight.,,2015-02-22 11:13:43 -0800,PR: 1stlady@theimagecartel.com,Pacific Time (US & Canada),,,,,,
negative,@USAirways i did and i'm not stupid. i've done web development for 19 yrs. the issue (now confirmed by your support) is YOUR website.,,2015-02-22 11:11:18 -0800,"brown deer, wi",Central Time (US & Canada),,,,,,
negative,@USAirways and no offers to provide us with a hotel or anything for a flight that is over 19 hours away!,,2015-02-22 11:09:34 -0800,Westeros,,,,,,,
negative,@USAirways now you just hang up on me. I’m starting to think this is personal!,,2015-02-22 11:00:49 -0800,20001,Eastern Time (US & Canada),,,,,,
positive,"@USAirways Painless and effortless flight from Indy to PHL... Our flight attendant, Tory, was fantastic. Give that lady a raise ASAP!",,2015-02-22 10:59:25 -0800,Philly to NY/NJ,Eastern Time (US & Canada),,,,,,
negative,@USAirways in 140 characters? Yea right.   Thanks for patronizing.,,2015-02-22 10:59:04 -0800,colorado,Central Time (US & Canada),,,,,,
negative,"@USAirways 30 min delay for mechanics to replace rivets. 30 mins Late Flightr, turns out mechanics had wrong size rivets. 35 more mins. Pathetic",,2015-02-22 10:57:19 -0800,Boston,Quito,,,,,,
negative,@USAirways would love it if you could get my wife home sometime soon - she has been stuck in Orlando and now stuck in philly for too long,,2015-02-22 10:47:15 -0800,Greensboro NC,,,,,,,
negative,@USAirways churn rate increasing by the second,,2015-02-22 10:45:13 -0800,Boston,Quito,,,,,,
negative,@USAirways I've been on hold at the reservations desk for 3 hours. HELP!!!!,,2015-02-22 10:41:19 -0800,"Dallas, TX",Central Time (US & Canada),,,,,,
negative,@USAirways your service in Philly is unacceptable. Look into better service✌️ a 16 yr old shouldnt have a hard time http://t.co/WDAKTmr7Mj,,2015-02-22 10:39:49 -0800,,,,,,,,
negative,"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",,2015-02-22 10:39:09 -0800,"Dallas, Burlington, Boston",Eastern Time (US & Canada),,,,,,
negative,@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,,2015-02-22 10:37:40 -0800,Boston,Quito,,,,,,
negative,"@USAirways After today,no reason 4 anyone to not approve merger with @AmericanAir,other airlines have no reason to fear losing business to U",,2015-02-22 10:36:53 -0800,"Dallas, Burlington, Boston",Eastern Time (US & Canada),,,,,,
neutral,@USAirways Look into better service.,,2015-02-22 10:36:08 -0800,,,,,,,,
negative,"@USAirways your customer service in Philly is deplorable, rude &amp; unprofessional gate agents after delays &amp; Cancelled Flightations #takingthistothetop",,2015-02-22 10:33:15 -0800,,,,,,,,
neutral,@USAirways flights to Dfw Cancelled Flightled today?,,2015-02-22 10:32:44 -0800,violet crown,Central Time (US & Canada),,,,,,
negative,@USAirways should look into better service✌️,,2015-02-22 10:31:22 -0800,,,,,,,,
negative,@USAirways your mobile app is horrible!  Needs a major overhaul,,2015-02-22 10:29:09 -0800,"Lexington, KY",Eastern Time (US & Canada),,,,,,
negative,@USAirways you should get better employees✌️,,2015-02-22 10:24:06 -0800,,,,,,,,
negative,"@USAirways stuck on Tarmac for 30 mins at PHL waiting for someone to load baggage,ridiculous http://t.co/BRCsjBxG2s",,2015-02-22 10:23:31 -0800,"Dallas, Burlington, Boston",Eastern Time (US & Canada),,,,,,
negative,@USAirways next time you promise an ontime departure you should stick to it instead of stuffing us in this sweat box with no air,,2015-02-22 10:21:51 -0800,"Carlsbad, CA",,,,,,,
negative,@USAirways @MrRenevendez I've been trying to contact them for 24 hours already! Yesterday I waited 7 hours today 5+! http://t.co/gn30p75KqB,,2015-02-22 10:18:59 -0800,,,,,,,,
negative,"@USAirways Yes, there is horrible snow. But seriously, can you not hire more people to answer the phones? Competitor have call back numbers.",,2015-02-22 10:16:31 -0800,"Durham, NC",Atlantic Time (Canada),,,,,,
neutral,@USAirways what's your pet policy?,,2015-02-22 10:15:52 -0800,East Lansing,Eastern Time (US & Canada),,,,,,
negative,@USAirways final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done,,2015-02-22 10:15:13 -0800,washington dc,Central Time (US & Canada),,,,,,
neutral,@USAirways come scoop,,2015-02-22 10:12:32 -0800,♑ NYC,Quito,,,,,,
negative,@USAirways 4 hrs and counting today alone... like I don't have other things to accomplish today than to just keep holding!!!,,2015-02-22 10:11:36 -0800,"Pittsburgh, Pa",,,,,,,
negative,@USAirways @ClaudOakeshott how about a link that works pls Nothing but complete frustration w usair last 12 hrs,,2015-02-22 10:10:24 -0800,,,,,,,,
negative,@USAirways That link doesn't work on mobile.,,2015-02-22 10:08:16 -0800,Washington DC,,,,,,,
neutral,@USAirways @USAirways I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,,2015-02-22 10:07:37 -0800,,Beijing,,,,,,
negative,@USAirways quit being cheap and hire some call center employees. It shouldn't take half a day to call you,"[37.78831231, -122.41007318]",2015-02-22 10:06:58 -0800,"San Francisco, CA",Pacific Time (US & Canada),,,,,,
negative,@usairways Cancelled Flighted and rescheduled. said I'd have to pay $75 for earlier flight at next gate. Today @delta proactively offered same for $0,,2015-02-22 10:06:12 -0800,,Quito,,,,,,
negative,@USAirways @corybronze  INCONVENIENCE? Are you people freaking nuts? This guy has TWO KIDS WITH HIM and you STRAND him in an airport! #FAIL,,2015-02-22 10:04:33 -0800,,Atlantic Time (Canada),,,,,,
negative,@USAirways on delayed flight from Phil to stt and looks like we'll miss the car ferry to at john where our lodging is. Help with housing?,,2015-02-22 10:03:41 -0800,"Madbury, NH",,,,,,,
negative,@USAirways @TheHaileyTate Another blatant lie from @USAirways,,2015-02-22 10:03:40 -0800,"39.0708° N, 106.9886° W",Quito,,,,,,
negative,@USAirways Round Two of being THE worst airline ever.,,2015-02-22 10:03:26 -0800,babynole'18,Quito,,,,,,
negative,@USAirways I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight. Have you simply given up?,,2015-02-22 10:02:55 -0800,,Hawaii,,,,,,
negative,@USAirways @JosephTReis Can't believe advice to call customer service. I was on hold for 3 hrs this morning and finally gave up.,,2015-02-22 10:01:43 -0800,Cape Cod,Eastern Time (US & Canada),,,,,,
negative,@USAirways pretty upset I drove from Philly to MHtT still no info on my bags. What's the deal!,,2015-02-22 09:59:45 -0800,"Boston, MA",Eastern Time (US & Canada),,,,,,
negative,@USAirways is the @comcast of airlines #2hrs35minOnHold,,2015-02-22 09:58:19 -0800,"Newark, DE",Central Time (US & Canada),,,,,,
negative,@USAirways No thank you. @AmericanAir was responsive &amp, I found alternate travel home.,,2015-02-22 09:57:53 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,
negative,@USAirways luggage and contents destroyed both on outbound trip last week&amp,inbound lastnight in philadelphia #Careless,,2015-02-22 09:57:06 -0800,"Tipperary, Ireland",,,,,,
negative,@USAirways all these planes sitting here and no one going home. #usairwaysfail http://t.co/jN3V3k3qGv,,2015-02-22 09:56:42 -0800,Syracuse,Eastern Time (US & Canada),,,,,,
negative,@USAirways @JosephTReis Dont bother. They dont pick up the phone. Worst customer service going,,2015-02-22 09:54:50 -0800,"39.0708° N, 106.9886° W",Quito,,,,,,
negative,"@USAirways overloads small plane with extra baggage and then. Has to take them off... Poor execution #4435, 75 minute delay...","[35.22358885, -80.95061712]",2015-02-22 09:54:50 -0800,,Quito,,,,,,
negative,@USAirways might possibly be THE WORST airline ever! I think it's time to brush up on customer service! #sorude,,2015-02-22 09:53:11 -0800,,,,,,,,
negative,"@USAirways , I am embarrassed for us air and their inability to manage during weather delays.handling of # 4435 is an example","[35.21905941, -80.9426995]",2015-02-22 09:52:57 -0800,,Quito,,,,,,
negative,@USAirways are the bags off Flight 1898 CLT to JFK? We landed last night just before midnight.,,2015-02-22 09:52:47 -0800,New York City,Eastern Time (US & Canada),,,,,,
negative,@USAirways not impressed with your customer service. everyone has been unhelpful and incredibly rude.,,2015-02-22 09:52:46 -0800,michigan,,,,,,,
negative,@USAirways 45 minutes and moved two feet in BZE. 👎 http://t.co/AwGjkjIIac,,2015-02-22 09:51:25 -0800,World,Eastern Time (US & Canada),,,,,,
negative,@USAirways on hold 2 hours 54 minutes. What's going on?,,2015-02-22 09:45:08 -0800,washington dc,Central Time (US & Canada),,,,,,
negative,@USAirways NOW they're not even accepting calls AT ALL! Come on.,"[40.04903686, -75.1035816]",2015-02-22 09:42:59 -0800,,,,,,,,
negative,@USAirways WORST customer service ever!!!,,2015-02-22 09:42:58 -0800,Indiana Girl,Indiana (East),,,,,,
negative,@USAirways Three hour delay from Miami to London.  None of the other flights today are delayed. Put me on another flight!,,2015-02-22 09:40:54 -0800,,Brussels,,,,,,
negative,@USAirways there is no extreme weather in Miami. Pick up the phone. Hire more people.,,2015-02-22 09:39:12 -0800,,Brussels,,,,,,
negative,@USAirways over 2 hours and 14 minutes on hold and counting. Thanks for the help! #customerservice #brutal http://t.co/VsKXyAmnom,,2015-02-22 09:38:20 -0800,"Newark, DE",Central Time (US & Canada),,,,,,
negative,@USAirways Uh yeah. Flight boarded &amp, now 1 hr Late Flightr we still sit. Update on 4435 to DCA?,,2015-02-22 09:36:44 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,
negative,"@USAirways can you get me home to Syracuse? After 6 Cancelled Flightled flights, one re routing three of us are sitting in Charlotte",,2015-02-22 09:28:53 -0800,Syracuse,Eastern Time (US & Canada),,,,,,
negative,@USAirways @British_Airways three hour flight delay. On the phone for 45min and counting.,,2015-02-22 09:26:30 -0800,,Brussels,,,,,,
negative,@USAirways just informed of three hour delay. Pick up the phone and get me on another flight!,,2015-02-22 09:24:44 -0800,,Brussels,,,,,,
negative,@USAirways needs to hire more people http://t.co/3LPVFhKy2F,,2015-02-22 09:23:00 -0800,,Brussels,,,,,,
negative,@USAirways if I try and call your reservations line will someone answer the phone now or will I be on hold for an hour again?,,2015-02-22 09:22:27 -0800,20001,Eastern Time (US & Canada),,,,,,
neutral,@USAirways My hubby has a 5hr layover in DFW fm the cxl'd flt. Pls help get him home sooner if you can! Any room on S/by 2 BWI or PHL today?,,2015-02-22 09:18:47 -0800,"Baltimore, MD",,,,,,,
negative,@USairways E190 lands without nose gear in Houston - @Flightglobal http://t.co/Yf9NhMwyFF,,2015-02-22 09:18:07 -0800,USA,Sydney,,,,,,
negative,@USAirways Your customer service line keeps telling me call back Late Flightr and disconnects. How can I talk to someone about my flight?,,2015-02-22 09:16:59 -0800,,Atlantic Time (Canada),,,,,,
negative,@USAirways I tried calling for yet another delayed flight and was told the phone line couldn't handle the volume and was hung up on. Twice.,,2015-02-22 09:14:30 -0800,,Quito,,,,,,
negative,"@USAirways, I know you're dealing with the weather, but @PHLAirport is a hot mess. Pls send reinforcements",,2015-02-22 09:11:13 -0800,"Philadelphia, PA",Central Time (US & Canada),,,,,,
negative,@usairways 2+ hr wait &amp, really bad exp @PHLAirport. luggage won't arrive w/ me Do I really have 2go back LAS airport 2 pick up when arrives?,,2015-02-22 09:09:31 -0800,"Philadelphia, PA",Central Time (US & Canada),,,,,
positive,@USAirways Thanks to the friendly US Airways staff that helped me get booked on various flights to get home today.  Almost there!,,2015-02-22 09:08:30 -0800,"Romansville, PA",Atlantic Time (Canada),,,,,,
negative,@USAirways flight 1735 sitting fully loaded for over an hour. Air conditioning barely working :-(,,2015-02-22 09:07:54 -0800,"ÜT: 34.120264,-80.900129",,,,,,,
negative,"@usairways on hold for TWO HOURS now, pick up the PHONEEEEE",,2015-02-22 09:06:06 -0800,LOS ANGELES,Pacific Time (US & Canada),,,,,,
negative,@usairways 3rd time cut off after 10+ minutes on hold with Chairmans desk?!??? Wth how are we supposed to rebook Cancelled Flightled flights?!?!?,,2015-02-22 09:02:15 -0800,PA,Eastern Time (US & Canada),,,,,,
negative,@USAirways  where's my bag?  In line 200 deep at DCA. Agents say call 800 #.  800# says talk to agents. Abysmal customer service,,2015-02-22 09:01:11 -0800,,,,,,,,
negative,@USAirways 4097 DCA to BNA. Just told they need to do 1.5 hrs worth of maintenance. Was supposed to leave at 8:50 am. [sigh],,2015-02-22 08:59:00 -0800,"Washington, D.C.",Quito,,,,,,
negative,@USAirways why now just announce delay of 4478 from PVD when you knew captain was already on delayed flight coming in? Frustrating,,2015-02-22 08:56:40 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure",,2015-02-22 08:54:49 -0800,"Dallas, Burlington, Boston",Eastern Time (US & Canada),,,,,,
negative,@USAirways this travel day sucks but Malcome K at gate 39 rocks.  This guy is the brand you want to be. Replicate his approach and style.,,2015-02-22 08:54:11 -0800,Wash DC Metro,Eastern Time (US & Canada),,,,,,
negative,"@USAirways was on hold for four hours, never got connected. Came to the airport and your rep essentially told me and everyone else to screw",,2015-02-22 08:54:09 -0800,"Washington, D.C.",Eastern Time (US & Canada),,,,,,
negative,@USAirways Cancelled Flightled my flight then put me on a flight the next day.I need help from somebody other than a robot. PLEASE!!! Much appreciated,,2015-02-22 08:54:07 -0800,,,,,,,,
negative,@USAirways Been on hold 2.5 hours now! System hung up on me twice after an hour holding. :(  Trying 2 correct online Flight Booking Problems error. #unhappy,,2015-02-22 08:53:22 -0800,,,,,,,,
neutral,@USAirways am 2. 1/2 hours from airport sure would like to talk to someone,,2015-02-22 08:52:13 -0800,,,,,,,,
negative,@USAirways No one answers your reservation phone line. I need to book travel with a  companion certificate. How do I get through?!!!,,2015-02-22 08:49:47 -0800,"Durham, NC",Atlantic Time (Canada),,,,,,
negative,@USAirways You suck!!  Do you even know the meaning of contingency plan?????,,2015-02-22 08:47:51 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,@USAirways now in a black hole of your phone system,,2015-02-22 08:47:32 -0800,,,,,,,,
negative,@USAirways using all of my monthly minute on hold with you assholes,,2015-02-22 08:46:59 -0800,"Boston, MA",Eastern Time (US & Canada),,,,,,
negative,"@USAirways if you mean by posted, no USAir empl to direct anyone, 800# not accepting calls, no contact from USAir re: rebook #greatjob",,2015-02-22 08:46:10 -0800,Cape Cod,Eastern Time (US & Canada),,,,,,
negative,@USAirways 3rd connecting flight delayed but still cannot make it &amp, still unable to speak to a real person,,2015-02-22 08:42:25 -0800,,,,,,,
positive,"@USAirways I finally spoke to a person. Despite the mind boggling wait time, the rep was very pleasant and very helpful. Kudos to her.",,2015-02-22 08:41:32 -0800,"Franklin, TN",Eastern Time (US & Canada),,,,,,
neutral,@USAirways with chocoLate Flight please... i m melting http://t.co/jJdoSFYIBM,,2015-02-22 08:39:47 -0800,Bruxelle-Paris-Marseille-(BPM),Athens,,,,,,
negative,"@USAirways worse experience. Clt to DC. Oversold by 20, lost CARRY ON luggage.Cancelled Flightled connecting flight to NYC. #flydelta",,2015-02-22 08:38:47 -0800,,,,,,,,
negative,@USAirways color me confused but why would i need to call and do this. Update your procedures and policies. You can see who is connecting,,2015-02-22 08:36:18 -0800,America ,Central Time (US & Canada),,,,,,
negative,@USAirways I packed a carry on for a reason. Thanks for making me check it. I hoped for better customer service in CLE also. #nothappy,,2015-02-22 08:35:29 -0800,SWFL,Eastern Time (US & Canada),,,,,,
neutral,@usairways sadly they've tried that and airport agents…no flights so they're stranded at PHL. No chance of a hotel for them?,,2015-02-22 08:34:55 -0800,A galaxy far far away,Eastern Time (US & Canada),,,,,,
negative,@USAirways your service sucks.,,2015-02-22 08:33:45 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,@USAirways Past tense re help. No more. It’s been even more miserable than usual at CLT.,,2015-02-22 08:32:35 -0800,"Washington, DC",Eastern Time (US & Canada),,,,,,
negative,"@USAirways first flight Cancelled Flightled, connecting flight delayed so will completely miss next connection no response on hold 2 hrs HELP me",,2015-02-22 08:29:10 -0800,,,,,,,,
negative,@USAirways now you don't know where my luggage is?  Seriously?,,2015-02-22 08:26:21 -0800,"Doylestown, PA",Eastern Time (US & Canada),,,,,,
negative,@USAirways I waited customer service 32 minutes on the phone w/o response. Had to hung up in the end since my battery died due to waiting!,,2015-02-22 08:24:31 -0800,,Atlantic Time (Canada),,,,,,
negative,@USAirways F623 DEN:PHX impressive lack of concern by 1hr+ Late Flight flight attndt wrecking havoc on customer travel #smugsmirk #norush,,2015-02-22 08:24:21 -0800,colorado,Central Time (US & Canada),,,,,,
negative,@USAirways was on the phone for over an hour waiting without an answer. 😩,,2015-02-22 08:24:07 -0800,Alabama,Central Time (US & Canada),,,,,,
negative,@USAirways a member of your staff at PHL just gave us excellent customer care. Shame the same couldn't be said for the past 24 hours.,,2015-02-22 08:23:25 -0800,Blackpool,London,,,,,,
negative,@USAirways I got rebooked at 3am after they woke me up just tried to call twice and got hung up on. Worst customer service.,,2015-02-22 08:22:54 -0800,Wonderland,Indiana (East),,,,,,
neutral,@USAirways with a glass of wine once we hit altitude?,,2015-02-22 08:22:34 -0800,"Minnesota, USA",Central Time (US & Canada),,,,,,
negative,"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough",,2015-02-22 08:22:24 -0800,Blackpool,London,,,,,,
negative,@USAirways this is the worst customer service I have ever had. Rebooked to tues but seat available on mon. Wtf. Contact me.,,2015-02-22 08:21:18 -0800,"kansas city, mo",Eastern Time (US & Canada),,,,,,
negative,@USAirways 2 hours?! And just got disconnected.,,2015-02-22 08:18:49 -0800,"kansas city, mo",Eastern Time (US & Canada),,,,,,
negative,@USAirways I have been calling for 3 days!,,2015-02-22 08:17:18 -0800,"Great Barrington, MA",Eastern Time (US & Canada),,,,,,
negative,"@USAirways between 3 of us, it is costing over $1000 to get home TODAY for no reason... Where do I send my receipts to be reimbursed?",,2015-02-22 08:11:03 -0800,"Phoenixville, PA",Eastern Time (US & Canada),,,,,,
negative,@USAirways F623 DEN:PHX. Serious display of poor customer service exhibited by flight crew today.   #newamericanairline #cheapslogannotmotto,,2015-02-22 08:09:28 -0800,colorado,Central Time (US & Canada),,,,,,
negative,@USAirways Thanks for Cancelled Flighting my flight tomorrow and not reFlight Booking Problems me on another one. #usairwaysfail,,2015-02-22 08:09:27 -0800,,Eastern Time (US & Canada),,,,,,
negative,"@USAirways any chance u can help our family rebook their flight that was Cancelled Flightled, #4487?",,2015-02-22 08:06:54 -0800,,,,,,,,
negative,"@USAirways flight 623 den to phx: flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed, she better get fired!",,2015-02-22 08:06:02 -0800,,,,,,,,
negative,"@USAirways how aggravating, zone 5 boarded, overhead empty but forcing bag check. Better not loose bag again! flt1727 http://t.co/w3XS6TVpZg","[39.87309176, -75.24413798]",2015-02-22 08:05:29 -0800,"Pennsauken, NJ",Eastern Time (US & Canada),,,,,,
negative,@USAirways 40 minutes in baggage claim and no sign of luggage from our flight. UsAirways- your incompetence is overwhelming,,2015-02-22 08:05:28 -0800,"Doylestown, PA",Eastern Time (US & Canada),,,,,,
negative,"@USAirways @msscottwg  ""That's unusual"" means we screwed up but will never admit to it!  #GoingForGreatnessFAIL",,2015-02-22 08:04:16 -0800,,Atlantic Time (Canada),,,,,,
negative,"@USAirways horrible customer service, flying from Miami to Philadelphia, sent to Charlotte, now can't get out of Charlotte!",,2015-02-22 08:02:44 -0800,,Eastern Time (US & Canada),,,,,,
negative,@USAirways have had a medical issue Late Flight yesterday and need to change my flight today been on hold for an hour and still not through,,2015-02-22 08:01:37 -0800,England,London,,,,,,
positive,@USAirways Mellani B. and whole team in Columbia SC are absolute superstars. Incredibly helpful.,,2015-02-22 08:00:41 -0800,"75 Drayton Park, London, UK",Quito,,,,,,
negative,"@USAirways @nburnside26  U hate delays, too?  But u have her $$ &amp; are holding her hostage!  #GoingForGreatnessFAIL",,2015-02-22 07:58:13 -0800,,Atlantic Time (Canada),,,,,,
positive,"@USAirways please thank Mellie at CAE, Tammy in baggage claim at CLT 4 #excellent customer service 2day, BUT I have a complaint.",,2015-02-22 07:56:33 -0800,,,,,,,,
negative,@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,,2015-02-22 07:56:01 -0800,A galaxy far far away,Eastern Time (US & Canada),,,,,,
negative,@USAirways how is it possible that you don't have a call back service? An automated message telling us to call back Late Flightr is so unhelpful.,,2015-02-22 07:55:09 -0800,Washington DC,,,,,,,
neutral,@USAirways i want an Icecream baby...,,2015-02-22 07:54:40 -0800,Bruxelle-Paris-Marseille-(BPM),Athens,,,,,,
negative,@USAirways I have a MAJOR complaint that I want to address w/you about my hand luggage courtesy check-in. What's the best way to do this?,"[38.92102632, -76.9969392]",2015-02-22 07:54:38 -0800,"Arlington, VA",Eastern Time (US & Canada),,,,,,
negative,"@USAirways @Sb5551 Um, WE knew this storm was coming, ? Is why didn't USeless Air?  Staff accordingly u idiots!",,2015-02-22 07:54:27 -0800,,Atlantic Time (Canada),,,,,,
negative,@USAirways you can't control the weather but you can control customer service. Without luggage for 24 hours &amp, still yet to speak to a human.,,2015-02-22 07:53:50 -0800,Washington DC,,,,,,
